file_id.serial_number,file_id.time_created,file_id.manufacturer,file_id.garmin_product,file_id.number,file_id.type,device_info.timestamp[s],device_info.serial_number,device_info.manufacturer,device_info.garmin_product,device_info.software_version,unknown.unknown,
"3952531279","901645560","1","2622","3","49",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","2",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","1",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","184|69|227|193|210|188|149|192|33|192|239|71|149|189|175|189|155|63|235|84",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","1",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","210|68|227|193|164|188|251|191|214|190|0|71|2|189|48|189|95|66|179|82",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","1",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","16|66|255|192|240|190|171|193|136|193|214|71|188|192|97|191|82|66|133|84",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","23|64|241|192|197|191|97|194|51|194|19|72|144|193|0|192|47|66|42|84",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","107|65|26|194|118|191|30|194|3|194|36|72|5|193|217|191|54|67|179|82",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","116|56|246|194|214|190|174|193|160|192|147|71|127|192|23|190|201|68|125|82",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","79|66|94|192|188|187|182|190|41|190|109|69|176|188|65|188|33|65|171|83",
"3952531279","901645560","1","2622","3","49","901645560","3952531279","1","2622","4.6","901646100",
